Filename,Comprehensibility,Emotion precision,Disturbing artifacts,Naturalness,General speech quality,,Mean
angry__female.wav,"3,916666667","1,5",4,"2,416666667","3,666666667",,"3,1"
angry__male.wav,"4,666666667","3,5","4,083333333","3,583333333","4,416666667",,"4,05"
angry_strongIntensity__female.wav,"4,416666667","4,25","2,833333333","3,333333333","3,583333333",,"3,683333333"
angry_strongIntensity__male.wav,"4,5","4,25","3,25",4,4,,4
basicTTS.wav,"2,333333333","1,166666667","1,583333333","0,1666666667","1,75",,"1,4"
calm__female.wav,4,"2,5","3,5","2,583333333","3,75",,"3,266666667"
calm__male.wav,"2,083333333","1,416666667","0,9166666667","1,166666667","1,666666667",,"1,45"
calm_strongIntensity__female.wav,"4,333333333","3,25",4,"3,666666667","4,25",,"3,9"
calm_strongIntensity__male.wav,"3,583333333","1,666666667","2,333333333","1,666666667","2,416666667",,"2,333333333"
disgust__female.wav,4,"3,25","3,75","3,583333333","4,166666667",,"3,75"
disgust__male.wav,"2,5","0,6666666667",1,"1,166666667","2,083333333",,"1,483333333"
disgust_strongIntensity__female.wav,"4,083333333","1,583333333","4,083333333","3,416666667",4,,"3,433333333"
disgust_strongIntensity__male.wav,"3,583333333","2,5","2,916666667","2,666666667",3,,"2,933333333"
fearful_female.wav,"4,5","3,75","4,5","4,25","4,5",,"4,3"
fearful_male.wav,"2,666666667","1,916666667","1,916666667","1,583333333","2,083333333",,"2,033333333"
fearful_strongIntensity__female.wav,"4,333333333","4,166666667","3,666666667","4,083333333","4,083333333",,"4,066666667"
fearful_strongIntensity__male.wav,"3,75","2,416666667","3,5","2,416666667","3,25",,"3,066666667"
happy__female.wav,"4,333333333","1,5","4,166666667","2,916666667","4,166666667",,"3,416666667"
happy__male.wav,"1,583333333","0,8333333333","0,9166666667","1,416666667","2,166666667",,"1,383333333"
happy_strongIntensity__female.wav,"4,083333333","1,416666667","3,75","2,916666667","3,75",,"3,183333333"
happy_strongIntensity__male.wav,"4,25","1,333333333","3,5","2,25","3,083333333",,"2,883333333"
neutral__female.wav,"4,666666667","3,75","4,666666667","3,916666667","4,416666667",,"4,283333333"
neutral__male.wav,"2,166666667","1,833333333","0,5","1,5","1,75",,"1,55"
sad__female.wav,"4,083333333","4,333333333","3,75",4,"4,25",,"4,083333333"
sad__male.wav,"4,416666667","2,833333333","4,166666667","3,166666667","3,833333333",,"3,683333333"
sad_strongIntensity__female.wav,"4,666666667","3,333333333","4,583333333","3,916666667","4,25",,"4,15"
sad_strongIntensity__male.wav,"4,166666667","4,083333333","3,416666667","3,166666667","3,333333333",,"3,633333333"
surprised__female.wav,"4,166666667","3,416666667","3,75","3,833333333","3,833333333",,"3,8"
surprised__male.wav,"4,166666667","2,666666667","3,583333333","2,75","3,5",,"3,333333333"
surprised_strongIntensity__female.wav,"2,5","3,25","1,5","1,916666667","1,916666667",,"2,216666667"
surprised_strongIntensity__male.wav,"4,166666667","3,416666667","3,5","3,333333333","3,916666667",,"3,666666667"
,,,,,,,
,,,,,,,
Sample Size,,,,,,,
12,,,,,,,
Max,,,,,,,
"4,666666667",,,,,,,
Min,,,,,,,
"0,1666666667",,,,,,,
